uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	created_year	name_words	screen_name_length	description_length
40585382.0	0.000107904748879	0.0053638810303	0.072343216591	0.00162734771272	0.00194332210214	0.996527777778	0.2	0.733333333333	0.725
30005269.0	2.70718097816e-05	0.0015529331024	0.0102000134324	0.00026467662926	0.000447383505529	0.996527777778	0.2	0.466666666667	0.98125
3314758074.0	0.000254256850843	0.0155919492942	0.00138610437509	0.0145427401062	0.000745639175882	0.999503968254	0.2	0.933333333333	0.9
14311688.0	2.4890198737e-05	0.00161805610347	0.0104772343074	0.000324642428077	0.000517287178268	0.996031746032	0.2	0.933333333333	0.7125
110457801.0	2.07819701464e-05	0.00148906246673	0.0530149199132	0.00684437220978	0.000368159343092	0.997023809524	0.2	0.466666666667	0.94375
269062860.0	0.000215058683566	0.011693335788	0.179440499683	0.000177829610284	0.0012862275784	0.99751984127	0.3	0.866666666667	0.90625
1656126090.0	4.4057210058e-06	0.000596125932856	0.00163760372562	0.000920164843913	1.86409793971e-05	0.998511904762	0.1	1.0	0.5375
758669826.0	5.9073493872e-06	0.000733886127423	0.000465845387916	9.51181636405e-05	6.52434278897e-05	0.998015873016	0.2	0.8	0.63125
21056856.0	6.53491672019e-05	0.00078648547444	0.001557581205	8.27114466439e-05	0.000260973711559	0.996527777778	0.1	0.8	0.9375
954363313.0	1.69995665819e-06	8.26561167405e-05	0.000255786271279	0.000140609459295	5.59229381912e-05	0.998015873016	0.3	0.666666666667	0.875
337284868.0	3.54440963232e-05	0.00259114402327	0.126389855431	0.0380989601103	0.000410101546735	0.99751984127	0.4	0.466666666667	0.7875
203541550.0	7.32397993569e-06	0.0004370755264	0.000448697704926	0.0	9.78651418346e-05	0.997023809524	0.2	0.8	0.4
156333623.0	0.000138574800253	0.000254230177247	0.00076307189309	0.0	0.00288469156169	0.997023809524	0.3	0.666666666667	0.66875
587865313.0	6.17367593032e-05	0.00483663519472	0.010488666096	0.00559129379313	0.00038214007764	0.998015873016	0.2	0.8	0.99375
4750028375.0	2.60093368703e-05	0.00274518496811	0.000165760935578	0.000308100138748	6.52434278897e-05	1.0	0.3	0.733333333333	0.9875
115703194.0	7.63563865636e-06	0.000128993636731	0.00093026180225	0.0	0.000284274935805	0.997023809524	0.1	0.933333333333	0.4875
